
    ORGAN DOSE CONVERSION FACTORS FOR AN ADULT HERMAPHRODITE
    CALCULATED FOR A VARIETY OF CT SCANNERS AND CONDITIONS.
    VALUES ARE GIVEN FOR 208 5 MM SLICES SPANNING THE BODY
    FROM 100 MM BELOW THE BOTTOM OF THE TRUNK TO THE TOP OF THE HEAD.
 7 2.960E-07 1.000E+02 10 1.395E-05 3.198E+01 11 4.422E-07 9.366E+01 12 3.665E-06 3.895E+01 13 5.940E-05 6.379E+00
15 5.213E-06 1.000E+02 16 1.241E-03 1.254E+00 17 4.015E-06 7.328E+01 19 2.058E-05 5.986E+01 20 1.519E-03 1.121E+01
23 1.984E-02 3.102E-01 24 5.370E-05 2.167E+00 26 6.405E-03 3.623E-01 27 1.365E-03 4.004E-01
186  19
 1 7.336E-06 1.000E+02  2 1.260E-02 6.952E-01  3 1.592E-05 3.335E+01  4 1.211E-01 2.072E+00  6 3.206E-08 1.000E+02
 7 1.876E-08 9.188E+01 10 1.551E-05 3.141E+01 11 5.097E-08 1.000E+02 12 3.252E-06 5.896E+01 13 4.727E-05 1.076E+01
15 6.448E-07 1.000E+02 16 1.165E-03 9.490E-01 17 3.546E-06 9.182E+01 19 5.580E-05 3.236E+01 20 1.021E-03 1.109E+01
23 1.967E-02 2.835E-01 24 4.627E-05 2.642E+00 26 6.376E-03 3.740E-01 27 1.347E-03 3.695E-01
187  18
 1 2.353E-06 1.000E+02  2 1.556E-02 6.208E-01  3 1.284E-05 2.632E+01  4 1.226E-01 2.422E+00  6 9.032E-07 8.128E+01
10 1.233E-05 3.382E+01 11 1.199E-06 6.754E+01 12 3.661E-06 2.625E+01 13 5.000E-05 7.444E+00 15 1.998E-07 7.213E+01
16 1.156E-03 1.022E+00 17 2.244E-06 5.515E+01 19 3.355E-05 4.749E+01 20 1.263E-03 1.124E+01 23 1.965E-02 3.053E-01
24 4.284E-05 2.350E+00 26 6.259E-03 3.530E-01 27 1.309E-03 4.044E-01
188  17
 1 1.599E-06 1.000E+02  2 1.883E-02 6.023E-01  3 1.791E-05 2.898E+01  4 1.208E-01 2.174E+00  6 8.485E-06 6.992E+01
 7 3.210E-07 1.000E+02 10 1.230E-05 2.566E+01 12 3.422E-06 2.716E+01 13 5.090E-05 8.454E+00 16 1.172E-03 1.025E+00
17 7.748E-06 6.141E+01 19 7.529E-06 8.075E+01 20 7.696E-04 1.483E+01 23 1.948E-02 3.064E-01 24 3.988E-05 2.819E+00
26 6.014E-03 3.420E-01 27 1.247E-03 3.847E-01
189  18
 1 6.250E-06 1.000E+02  2 2.147E-02 5.373E-01  3 1.692E-05 2.479E+01  4 1.159E-01 1.965E+00  6 2.435E-06 7.095E+01
10 8.669E-06 3.208E+01 11 1.702E-06 6.021E+01 12 2.228E-06 2.379E+01 13 3.963E-05 9.205E+00 15 5.189E-06 7.769E+01
16 1.178E-03 8.185E-01 17 5.729E-06 5.496E+01 19 4.849E-06 8.623E+01 20 6.777E-04 1.905E+01 23 1.936E-02 3.148E-01
24 3.561E-05 2.841E+00 26 5.821E-03 4.095E-01 27 1.196E-03 4.745E-01
190  17
 2 2.451E-02 5.540E-01  3 1.436E-05 3.737E+01  4 1.384E-02 6.344E+00  6 8.923E-08 6.885E+01 10 8.928E-06 3.578E+01
11 1.394E-06 1.000E+02 12 2.086E-06 4.034E+01 13 4.156E-05 9.642E+00 15 1.783E-07 8.310E+01 16 1.204E-03 8.318E-01
17 1.798E-07 8.374E+01 19 1.321E-05 7.902E+01 20 6.295E-04 1.190E+01 23 1.937E-02 2.968E-01 24 3.448E-05 2.345E+00
26 5.677E-03 3.584E-01 27 1.158E-03 3.776E-01
191  17
 2 2.623E-02 3.769E-01  3 6.264E-06 3.268E+01  4 9.776E-03 6.925E+00  6 6.486E-07 6.679E+01 10 8.325E-06 4.232E+01
11 1.400E-06 8.178E+01 12 1.992E-06 2.716E+01 13 3.526E-05 9.657E+00 15 3.504E-07 7.160E+01 16 1.236E-03 8.845E-01
17 1.501E-06 6.678E+01 19 1.244E-05 1.000E+02 20 5.531E-04 1.344E+01 23 1.930E-02 3.042E-01 24 3.039E-05 3.916E+00
26 5.668E-03 4.145E-01 27 1.151E-03 4.464E-01
192  16
 2 2.739E-02 4.956E-01  3 1.145E-05 2.619E+01  4 6.671E-03 7.244E+00  6 8.719E-08 1.000E+02 10 7.719E-06 2.574E+01
12 2.009E-06 4.804E+01 13 2.036E-05 8.532E+00 15 1.901E-08 1.000E+02 16 1.196E-03 9.593E-01 17 2.150E-06 1.000E+02
19 2.353E-05 4.811E+01 20 3.793E-04 1.344E+01 23 1.923E-02 2.968E-01 24 2.837E-05 2.390E+00 26 5.692E-03 3.871E-01
27 1.156E-03 4.337E-01
193  17
 2 2.846E-02 4.059E-01  3 1.028E-05 3.973E+01  4 5.043E-03 1.149E+01  6 1.426E-07 1.000E+02  7 3.515E-07 1.000E+02
10 6.184E-06 4.533E+01 12 1.286E-06 3.011E+01 13 2.220E-05 1.116E+01 15 3.172E-06 8.438E+01 16 1.225E-03 8.404E-01
17 4.401E-08 1.000E+02 19 1.476E-05 8.524E+01 20 3.805E-04 2.172E+01 23 1.917E-02 2.824E-01 24 2.517E-05 2.951E+00
26 5.663E-03 3.659E-01 27 1.149E-03 3.990E-01
194  17
 2 2.871E-02 4.798E-01  3 1.037E-05 3.805E+01  4 3.821E-03 1.133E+01  6 1.412E-06 7.384E+01  7 2.462E-07 7.097E+01
 8 2.369E-06 7.148E+01 10 4.698E-06 5.553E+01 12 2.203E-06 3.908E+01 13 2.818E-05 1.187E+01 15 2.372E-08 1.000E+02
16 1.211E-03 9.354E-01 17 3.001E-06 6.905E+01 20 2.913E-04 2.141E+01 23 1.911E-02 3.143E-01 24 2.258E-05 3.996E+00
26 5.674E-03 4.139E-01 27 1.150E-03 4.481E-01
195  17
 1 9.661E-08 1.000E+02  2 2.845E-02 4.183E-01  3 1.138E-05 4.374E+01  4 2.732E-03 1.946E+01  6 1.467E-07 1.000E+02
10 4.144E-06 6.383E+01 11 1.042E-06 5.470E+01 12 1.109E-06 4.344E+01 13 2.652E-05 1.224E+01 16 1.219E-03 9.116E-01
17 1.144E-08 1.000E+02 19 7.573E-06 1.000E+02 20 2.990E-04 2.127E+01 23 1.871E-02 3.092E-01 24 2.268E-05 3.071E+00
26 5.538E-03 3.638E-01 27 1.123E-03 3.798E-01
196  14
 2 2.815E-02 4.385E-01  3 2.506E-06 5.670E+01  4 3.157E-03 1.224E+01 10 6.096E-06 5.860E+01 12 9.983E-07 3.425E+01
13 2.220E-05 1.042E+01 16 1.231E-03 7.867E-01 17 1.080E-06 7.673E+01 19 5.045E-06 7.636E+01 20 3.921E-04 3.102E+01
23 1.858E-02 2.988E-01 24 1.931E-05 4.741E+00 26 5.518E-03 3.810E-01 27 1.120E-03 4.086E-01
197  14
 2 2.706E-02 4.559E-01  3 5.939E-06 3.756E+01  4 2.336E-03 1.842E+01  6 2.946E-07 1.000E+02 10 3.684E-06 3.702E+01
12 2.735E-07 5.012E+01 13 1.453E-05 1.648E+01 16 1.201E-03 9.332E-01 19 1.237E-06 9.170E+01 20 2.844E-04 1.771E+01
23 1.823E-02 2.894E-01 24 1.640E-05 3.929E+00 26 5.510E-03 3.383E-01 27 1.119E-03 3.639E-01
198  13
 2 2.586E-02 4.791E-01  3 6.509E-06 4.365E+01  4 1.747E-03 1.427E+01 10 6.356E-07 7.023E+01 12 6.912E-08 6.889E+01
13 1.430E-05 1.749E+01 16 1.235E-03 9.427E-01 19 3.864E-06 9.734E+01 20 2.154E-04 3.477E+01 23 1.786E-02 3.205E-01
24 1.416E-05 3.635E+00 26 5.471E-03 4.055E-01 27 1.111E-03 4.497E-01
199  15
 2 2.448E-02 5.359E-01  3 1.630E-06 4.661E+01  4 1.488E-03 1.976E+01 10 1.528E-06 4.596E+01 11 6.488E-07 1.000E+02
12 1.303E-06 6.193E+01 13 1.347E-05 1.565E+01 16 1.245E-03 9.054E-01 17 4.987E-06 6.966E+01 19 6.611E-06 1.000E+02
20 2.535E-04 2.276E+01 23 1.744E-02 2.906E-01 24 1.207E-05 4.818E+00 26 5.418E-03 3.344E-01 27 1.103E-03 3.571E-01
200  14
 2 2.228E-02 5.063E-01  3 1.354E-07 5.061E+01  4 1.690E-03 1.903E+01  6 2.289E-07 1.000E+02 10 2.027E-06 4.738E+01
12 5.609E-07 4.417E+01 13 1.474E-05 1.415E+01 16 1.260E-03 8.864E-01 19 1.351E-06 7.301E+01 20 2.430E-04 2.934E+01
23 1.682E-02 3.242E-01 24 1.073E-05 5.161E+00 26 5.370E-03 4.095E-01 27 1.094E-03 4.575E-01
201  14
 2 2.031E-02 5.416E-01  3 5.140E-07 5.628E+01  4 9.625E-04 2.477E+01 10 5.438E-06 4.926E+01 11 1.393E-06 6.924E+01
12 1.974E-07 7.975E+01 13 8.948E-06 1.602E+01 16 1.295E-03 9.085E-01 19 9.867E-06 1.000E+02 20 1.416E-04 2.339E+01
23 1.630E-02 2.839E-01 24 8.342E-06 5.383E+00 26 5.337E-03 4.089E-01 27 1.093E-03 4.509E-01
202  14
 2 1.733E-02 4.556E-01  3 3.393E-06 7.398E+01  4 8.460E-04 2.701E+01  7 6.155E-08 1.000E+02 10 1.667E-06 5.351E+01
11 3.184E-07 1.000E+02 12 2.851E-07 7.604E+01 13 6.968E-06 2.480E+01 16 1.307E-03 9.754E-01 20 1.820E-04 2.997E+01
23 1.531E-02 3.007E-01 24 6.950E-06 6.013E+00 26 5.184E-03 3.631E-01 27 1.067E-03 3.991E-01
203  16
 1 2.931E-06 1.000E+02  2 1.422E-02 5.141E-01  3 9.898E-07 8.411E+01  4 9.384E-04 2.777E+01  7 9.921E-09 1.000E+02
 8 1.591E-08 1.000E+02 10 2.249E-06 5.469E+01 12 3.635E-07 8.033E+01 13 5.194E-06 1.577E+01 16 1.321E-03 8.654E-01
17 1.210E-06 1.000E+02 20 1.463E-04 2.456E+01 23 1.428E-02 2.994E-01 24 6.175E-06 5.958E+00 26 5.023E-03 3.260E-01
27 1.039E-03 3.571E-01
204  17
 1 1.156E-06 1.000E+02  2 1.076E-02 7.974E-01  3 3.998E-07 9.421E+01  4 3.590E-04 2.680E+01  7 4.087E-08 1.000E+02
 8 1.562E-07 1.000E+02 10 5.766E-07 6.792E+01 11 6.700E-07 1.000E+02 12 6.872E-08 6.912E+01 13 3.038E-06 2.625E+01
16 1.385E-03 9.110E-01 19 2.004E-07 6.895E+01 20 6.833E-05 2.984E+01 23 1.300E-02 3.261E-01 24 4.925E-06 4.654E+00
26 4.756E-03 3.418E-01 27 9.922E-04 3.805E-01
205  13
 2 7.131E-03 1.055E+00  3 5.652E-07 1.000E+02  4 2.855E-04 2.825E+01 10 7.499E-08 6.888E+01 12 2.038E-07 7.685E+01
13 2.488E-06 2.781E+01 16 1.429E-03 6.976E-01 17 2.194E-08 1.000E+02 20 8.723E-05 3.257E+01 23 1.155E-02 3.353E-01
24 3.487E-06 9.541E+00 26 4.423E-03 3.239E-01 27 9.313E-04 3.553E-01
206  15
 2 4.263E-03 9.604E-01  3 2.558E-07 6.055E+01  4 3.152E-04 3.664E+01 10 4.749E-07 9.658E+01 11 1.196E-07 1.000E+02
12 3.473E-07 6.691E+01 13 3.143E-06 2.653E+01 15 1.112E-06 1.000E+02 16 1.467E-03 7.330E-01 17 3.664E-07 1.000E+02
20 7.070E-05 3.338E+01 23 9.391E-03 3.530E-01 24 2.439E-06 6.431E+00 26 3.611E-03 4.020E-01 27 7.658E-04 4.279E-01
207  12
 2 2.554E-03 1.219E+00  3 4.668E-07 1.000E+02  4 1.998E-04 2.565E+01 10 1.733E-07 1.000E+02 12 1.114E-07 9.662E+01
13 8.921E-07 3.795E+01 16 1.563E-03 7.982E-01 20 3.466E-05 5.520E+01 23 5.900E-03 3.606E-01 24 1.523E-06 9.180E+00
26 1.898E-03 4.535E-01 27 3.915E-04 4.621E-01
208  11
 2 9.604E-04 8.406E-01  3 3.246E-07 1.000E+02  4 8.464E-05 6.055E+01  7 6.017E-09 1.000E+02 13 3.544E-07 4.457E+01
16 1.367E-03 4.368E-01 20 5.157E-06 8.447E+01 23 1.926E-03 4.191E-01 24 6.400E-07 9.061E+00 26 3.473E-04 6.620E-01
27 6.472E-05 7.378E-01
